 website                                           , documnet link
https://www.bakersfieldcity.us/518/Projects-Programs, https://content.civicplus.com/api/assets/bb030133-2fbc-44d4-bf71-8b49199a8b3b?cache=1800
https://www.cityofwasco.org/311/Current-Projects    , https://www.cityofwasco.org/DocumentCenter/View/898/Produced-Water-Pretreatment--Advanced-Water-Solutions-Project-PDF
https://www.cityofarcata.org/413/Current-City-Construction-Projects, https://www.cityofarcata.org/DocumentCenter/View/14631/Arcata-Library-Plans-
https://www.cityofarcata.org/413/Current-City-Construction-Projects,https://www.cityofarcata.org/DocumentCenter/View/13091/Isaacson-Plans---RTB
https://www.moval.org/cdd/documents/about-projects.html, https://www.moval.org/cdd/pdfs/projects/pen22/AppA.pdf
https://www.moval.org/cdd/documents/about-projects.html, https://www.moval.org/cdd/pdfs/projects/pen22/AppD.pdf
https://www.coronaca.gov/government/departments-divisions/department-of-water-and-power/construction, https://www.coronaca.gov/home/showpublisheddocument/2114/638198535970230000
https://www.elkgrovecity.org/southeast-policy-area/development-projects, https://www.elkgrovecity.org/sites/default/files/city-files/Departments/Planning/Projects/08-12-15_9.1.pdf
